brand,avg_battery
Lotus,103.95
Cadillac,102.0
Rolls-Royce,102.0
Voyah,100.0
Lucid,98.67
Porsche,93.87
Hongqi,92.83
Polestar,90.33
Mercedes-Benz,88.98
VinFast,87.7
