brand,avg_speed
Maserati,278.3
Lotus,252.7
Rolls-Royce,250.0
Porsche,246.7
Lucid,240.0
Tesla,228.4
Genesis,216.0
Cadillac,210.0
Audi,208.9
BMW,206.3
