brand,model,range_km
Mercedes-Benz,EQS 450+,685
Lucid,Air Grand Touring,665
Mercedes-Benz,EQS 450 4MATIC,655
Mercedes-Benz,EQS 580 4MATIC,640
Mercedes-Benz,EQS 500 4MATIC,640
Audi,A6 Sportback e-tron performance,610
Audi,A6 Sportback e-tron quattro,590
Mercedes-Benz,EQS AMG 53 4MATIC+,585
Lucid,Air Touring,580
Audi,A6 Avant e-tron performance,575
